,PLAYER,TEAM,GP,MPG,PTS,FGM,FGA,FG%,RPG,APG,SPG,BPG,VALUE
20,"Pelle, Norvel",MIA,2.0,9.0,0.5,0.0,2.0,0.0,1.0,0.0,0.5,1.0,3.0
237,"Thompson, Trevor",BOS,2.0,4.5,1.0,1.0,2.0,50.0,1.5,0.0,0.0,0.5,3.0
339,"Uthoff, Jarrod",HOU,2.0,5.5,0.5,0.0,4.0,0.0,2.0,0.5,0.0,0.0,3.0
216,"Ford, Quincy",ATL,1.0,14.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,3.0
548,"Williams, Amir",MEM,2.0,5.0,1.0,1.0,3.0,33.3,1.0,0.0,0.5,0.5,3.0
68,"Niang, Georges",IND,1.0,1.0,2.0,1.0,2.0,50.0,1.0,0.0,0.0,0.0,3.0
92,"Hollis-Jefferson, Rahlir",DET,1.0,14.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0
565,"Ross, Jalen",WAS,1.0,10.0,2.0,1.0,2.0,50.0,0.0,1.0,0.0,0.0,3.0
352,"Thompson, Shevon",LAC,2.0,6.0,0.0,0.0,2.0,0.0,2.5,0.0,0.5,0.0,3.0
294,"Bropleh, Thomas",DEN,1.0,4.0,2.0,1.0,1.0,100.0,1.0,0.0,0.0,0.0,3.0
48,"Jankovic, Stefan",ORL,2.0,9.0,0.0,0.0,5.0,0.0,2.0,0.0,0.0,1.0,3.0
321,"Omogbo, Emmanuel",GSW,1.0,3.0,3.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,3.0
446,"Atkins, Darion",PHX,1.0,3.0,2.0,1.0,1.0,100.0,0.0,1.0,0.0,0.0,3.0
262,"Lumpkin, Sanjay",NOP,3.0,8.3,0.3,0.0,4.0,0.0,1.0,0.3,0.7,0.7,3.0
226,"Allen, Rosco",BOS,2.0,4.0,1.5,1.0,2.0,50.0,0.5,0.0,0.5,0.0,2.5
544,"Rudd, Victor",MEM,2.0,5.5,1.0,1.0,2.0,50.0,0.5,0.5,0.5,0.0,2.5
290,"Spieth, Steven",DAL,3.0,4.7,0.7,0.0,1.0,0.0,1.3,0.0,0.0,0.3,2.3
408,"Kingsley, Moses",MIN,3.0,3.7,0.7,1.0,1.0,100.0,1.0,0.0,0.3,0.3,2.3
306,"Walker, David",DEN,3.0,8.0,1.0,1.0,3.0,33.3,0.3,0.7,0.0,0.0,2.0
527,"Purvis, Rodney",UTA,1.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0
39,"Cameron, Reggie",ORL,2.0,4.0,1.0,1.0,1.0,100.0,0.0,0.5,0.5,0.0,2.0
566,"Simmons, Rayshawn",WAS,1.0,10.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0
41,"Dunham, Kellen",ORL,2.0,5.5,1.0,1.0,4.0,25.0,1.0,0.0,0.0,0.0,2.0
458,"Stockton, David",PHX,1.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0
487,"Stuteville, Eric",SAC,2.0,5.0,1.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0
512,"Okonoboh, Goodluck",TOR,1.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
506,"Keita, Tidjan",TOR,1.0,2.0,2.0,1.0,1.0,100.0,0.0,0.0,0.0,0.0,2.0
8,"Singh, Satnam",DAL,3.0,5.7,1.3,2.0,5.0,40.0,0.7,0.0,0.0,0.0,2.0
143,"Petteway, Terran",BOS,3.0,3.0,0.0,0.0,1.0,0.0,1.0,0.3,0.3,0.0,1.6
304,"Sant-Roos, Howard",DEN,2.0,10.0,0.0,0.0,3.0,0.0,0.0,0.5,1.0,0.0,1.5
98,"Simmons, Marcus",DET,2.0,5.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.5,1.5
491,"Early, Cleanthony",SAS,2.0,8.0,1.0,1.0,1.0,100.0,0.5,0.0,0.0,0.0,1.5
235,"Smith, Scoochie",BOS,2.0,4.5,0.5,0.0,3.0,0.0,0.5,0.5,0.0,0.0,1.5
465,"Daniels, DeAndre",POR,3.0,6.3,0.0,0.0,4.0,0.0,1.3,0.0,0.0,0.0,1.3
1,"Bako, Ismael",DAL,4.0,4.5,0.5,1.0,4.0,25.0,0.8,0.0,0.0,0.0,1.3
401,"Beachem, V.J.",MIN,3.0,10.3,0.3,0.0,11.0,0.0,1.0,0.0,0.0,0.0,1.3
542,"Morgan, Jeremy",MEM,1.0,6.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0
181,"Creek, Mitch",UTA,1.0,14.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0
299,"Johnson, Xavier",DEN,1.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
529,"Southerland, James",UTA,1.0,9.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0
286,"Graham, Torian",DAL,3.0,3.7,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,1.0
161,"Reynolds, Darryl",PHI,1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
263,"Mathews, Jordan",NOP,1.0,6.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0
547,"Washpun, Wes",MEM,3.0,2.3,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7
78,"Hines, Shaquille",OKC,3.0,4.7,0.7,1.0,4.0,25.0,0.0,0.0,0.0,0.0,0.7
238,"Wood, Scott",BOS,2.0,3.5,0.0,0.0,1.0,0.0,0.5,0.0,0.0,0.0,0.5
90,"Freeman, Trey",DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55,"Thompson, Shevon",ORL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
257,"Crawford, Jordan",NOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
553,"Hannibal, Jasonn",WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
554,"Hooper, Max",WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
450,"Iroegbu, Ike",PHX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
556,"Humphries, Issac",WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
88,"Davis, Will",DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
502,"Anunoby, OG",TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
414,"Allen, Jarrett",BKN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
288,"Singh, Satnam",DAL,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
75,"Ferguson, Terrance",OKC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35,"Ntilikina, Frank",NYK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
499,"Robinson, James",SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
455,"McLean, Tre",PHX,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
259,"Jackson, Frank",NOP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
422,"McCall, Tahjere",BKN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
186,"Sobey, Nate",UTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
550,"Baker, Ian",WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
138,"Buford, Perrin",BOS,1.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
253,"Chamberlain, Mashawn",NOP,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
115,"Webster, Tai",CHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
84,"Sabonis, Domantas",OKC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
175,"Robinson, James",SAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
110,"Monk, Malik",CHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
316,"Harper, Justin",GSW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
395,"Roberson, Tyler",MIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
394,"Polonara, Achille",MIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
537,"Cowels, Ray",MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
539,"Howard, William",MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
310,"Boucher, Chris",GSW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,"Carmichael, Jackie",MIL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
410,"Patton, Justin",MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510,"Miller, Malcolm",TOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
543,"Rabb, Ivan",MEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
116,"Williams, Devin",CHA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
167,"Early, Cleanthony",SAS,1.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
475,"Giles, Harry",SAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
34,"Ndour, Maurice",NYK,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
50,"Karnowski, Przemek",ORL,,,,,,61.5,,,,,
108,"Karnowski, Przemek",CHA,,,,,,61.5,,,,,
118,1. Bryn Forbes SAS,21.3,,,,,,,,,,,
119,2. Markelle Fultz PHI,20.0,,,,,,,,,,,
120,3. Dante Exum UTA,20.0,,,,,,,,,,,
121,4. Jayson Tatum BOS,18.7,,,,,,,,,,,
122,5. Jaylen Brown BOS,17.5,,,,,,,,,,,
123,1. Jaylen Brown BOS,10.5,,,,,,,,,,,
124,2. Jayson Tatum BOS,9.7,,,,,,,,,,,
125,3. Cory Jefferson SAS,7.3,,,,,,,,,,,
126,4. Isaiah Miles PHI,7.0,,,,,,,,,,,
127,5. Julian Wright UTA,6.5,,,,,,,,,,,
128,1. Dante Exum UTA,6.3,,,,,,,,,,,
129,2. Larry Drew II PHI,5.0,,,,,,,,,,,
130,3. Dejounte Murray SAS,4.5,,,,,,,,,,,
131,4. Timothe Luwawu-Cabarrot PHI,4.0,,,,,,,,,,,
132,5. Donovan Mitchell UTA,3.3,,,,,,,,,,,
133,,,,,,,,,,,,,
193,1. Bryn Forbes SAS,29.3,,,,,,,,,,,
194,2. Donovan Mitchell UTA,28.0,,,,,,,,,,,
195,3. Brandon Ingram LAL,26.0,,,,,,,,,,,
196,4. Troy Williams HOU,24.3,,,,,,,,,,,
197,5. Wayne Selden MEM,22.0,,,,,,,,,,,
198,1. Matt Costello MIN,12.3,,,,,,,,,,,
199,2. Caleb Swanigan POR,10.5,,,,,,,,,,,
200,3. John Collins ATL,10.3,,,,,,,,,,,
201,4. Jakob Poeltl TOR,10.0,,,,,,,,,,,
202,5. Jordan Bell GSW,9.8,,,,,,,,,,,
203,1. Lonzo Ball LAL,9.0,,,,,,,,,,,
204,2. Kendall Marshall LAC,8.0,,,,,,,,,,,
205,3. Isaiah Taylor HOU,7.8,,,,,,,,,,,
206,4. Larry Drew II PHI,6.0,,,,,,,,,,,
207,5. Fred VanVleet TOR,5.7,,,,,,,,,,,
208,,,,,,,,,,,,,
